"fips","pop","state","mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","mod_flag","speed_lim","ticket_amount"
"72",353,"Puerto Rico",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,60,0
"72",353,"Puerto Rico",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,60,0
"72",353,"Puerto Rico",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,60,0
"72",353,"Puerto Rico",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,60,0
"72",353,"Puerto Rico",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,60,0
"72",353,"Puerto Rico",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,60,0
"72",353,"Puerto Rico",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,60,0
"72",353,"Puerto Rico",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,60,1169
"72",353,"Puerto Rico",18.7,8,360,198,3.15,17.02,0,0,3,2,3288,"car_type_5",TRUE,60,0
"72",353,"Puerto Rico",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,60,0
"72",353,"Puerto Rico",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,60,0
"72",353,"Puerto Rico",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,60,0
"72",353,"Puerto Rico",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,60,0
"72",353,"Puerto Rico",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,60,0
"72",353,"Puerto Rico",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,60,0
"72",353,"Puerto Rico",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,60,0
"72",353,"Puerto Rico",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,60,0
"72",353,"Puerto Rico",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,60,0
"72",353,"Puerto Rico",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,60,0
"72",353,"Puerto Rico",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,60,0
"72",353,"Puerto Rico",21.5,4,120.1,120,3.7,20.01,1,0,3,1,2246,"car_type_21",TRUE,60,1077
"72",353,"Puerto Rico",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,60,0
"72",353,"Puerto Rico",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,60,0
"72",353,"Puerto Rico",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,60,0
"72",353,"Puerto Rico",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,60,0
"72",353,"Puerto Rico",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,60,0
"72",353,"Puerto Rico",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,60,0
"72",353,"Puerto Rico",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,60,933
"72",353,"Puerto Rico",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,60,0
"72",353,"Puerto Rico",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,60,0
"72",353,"Puerto Rico",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,60,0
"72",353,"Puerto Rico",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,60,0
"72",353,"Puerto Rico",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,60,0
"72",353,"Puerto Rico",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,60,0
"72",353,"Puerto Rico",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,60,0
"72",353,"Puerto Rico",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,60,0
"72",353,"Puerto Rico",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,60,0
"72",353,"Puerto Rico",21.5,4,120.1,109,3.7,20.01,1,0,3,1,2320,"car_type_21",TRUE,60,840
"72",353,"Puerto Rico",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,60,0
"72",353,"Puerto Rico",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,60,0
"72",353,"Puerto Rico",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,60,0
"72",353,"Puerto Rico",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,60,0
"72",353,"Puerto Rico",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,60,0
"72",353,"Puerto Rico",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,60,0
"72",353,"Puerto Rico",19.2,6,167.6,154,3.92,18.3,1,0,4,4,3141,"car_type_10",TRUE,60,0
"72",353,"Puerto Rico",26,4,120.3,114,4.43,16.7,0,1,5,2,1925,"car_type_27",TRUE,60,1102
"72",353,"Puerto Rico",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,60,1137
"72",353,"Puerto Rico",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,60,1046
"72",353,"Puerto Rico",14.3,8,360,303,3.21,15.84,0,0,3,4,3223,"car_type_7",TRUE,60,1073
"72",353,"Puerto Rico",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,60,0
"72",353,"Puerto Rico",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,60,0
"72",353,"Puerto Rico",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,60,0
"72",353,"Puerto Rico",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,60,0
"72",353,"Puerto Rico",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,60,0
"72",353,"Puerto Rico",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,60,1027
"72",353,"Puerto Rico",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,60,0
"72",353,"Puerto Rico",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,60,0
"72",353,"Puerto Rico",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,60,0
"72",353,"Puerto Rico",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,60,0
"72",353,"Puerto Rico",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,60,0
"72",353,"Puerto Rico",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,60,0
"72",353,"Puerto Rico",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,60,0
"72",353,"Puerto Rico",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,60,0
"72",353,"Puerto Rico",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,60,0
"72",353,"Puerto Rico",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,60,0
"72",353,"Puerto Rico",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,60,0
"72",353,"Puerto Rico",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,60,0
"72",353,"Puerto Rico",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,60,0
"72",353,"Puerto Rico",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,60,0
"72",353,"Puerto Rico",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,60,0
"72",353,"Puerto Rico",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,60,0
"72",353,"Puerto Rico",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,60,0
"72",353,"Puerto Rico",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,60,1075
"72",353,"Puerto Rico",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,60,0
"72",353,"Puerto Rico",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,60,0
"72",353,"Puerto Rico",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,60,0
"72",353,"Puerto Rico",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,60,0
"72",353,"Puerto Rico",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,60,0
"72",353,"Puerto Rico",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,60,918
"72",353,"Puerto Rico",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,60,0
"72",353,"Puerto Rico",21.4,6,258,131,3.08,19.44,1,0,3,1,2996,"car_type_4",TRUE,60,0
"72",353,"Puerto Rico",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,60,0
"72",353,"Puerto Rico",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,60,0
"72",353,"Puerto Rico",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,60,0
"72",353,"Puerto Rico",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,60,0
"72",353,"Puerto Rico",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,60,0
"72",353,"Puerto Rico",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,60,0
"72",353,"Puerto Rico",33.9,4,71.1,77,4.22,19.9,1,1,4,1,1697,"car_type_20",TRUE,60,963
"72",353,"Puerto Rico",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,60,0
"72",353,"Puerto Rico",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,60,0
"72",353,"Puerto Rico",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,60,0
"72",353,"Puerto Rico",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,60,0
"72",353,"Puerto Rico",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,60,0
"72",353,"Puerto Rico",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,60,0
"72",353,"Puerto Rico",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,60,0
"72",353,"Puerto Rico",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,60,0
"72",353,"Puerto Rico",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,60,924
"72",353,"Puerto Rico",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,60,0
"72",353,"Puerto Rico",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,60,0
"72",353,"Puerto Rico",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,60,0
"72",353,"Puerto Rico",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,60,0
"72",353,"Puerto Rico",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,60,0
"72",353,"Puerto Rico",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,60,0
"72",353,"Puerto Rico",27.3,4,79,82,4.08,18.9,1,1,4,1,1874,"car_type_26",TRUE,60,0
"72",353,"Puerto Rico",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,60,0
"72",353,"Puerto Rico",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,60,0
"72",353,"Puerto Rico",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,60,0
"72",353,"Puerto Rico",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,60,0
"72",353,"Puerto Rico",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,60,0
"72",353,"Puerto Rico",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,60,0
"72",353,"Puerto Rico",21,6,160,127,3.9,17.02,0,1,4,4,2546,"car_type_2",TRUE,60,0
"72",353,"Puerto Rico",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,60,0
"72",353,"Puerto Rico",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,60,0
"72",353,"Puerto Rico",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,60,0
"72",353,"Puerto Rico",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,60,0
"72",353,"Puerto Rico",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,60,0
"72",353,"Puerto Rico",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,60,0
"72",353,"Puerto Rico",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,60,0
"72",353,"Puerto Rico",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,60,0
"72",353,"Puerto Rico",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,60,0
"72",353,"Puerto Rico",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,60,0
"72",353,"Puerto Rico",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,60,0
"72",353,"Puerto Rico",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,60,0
"72",353,"Puerto Rico",33.9,4,71.1,81,4.22,19.9,1,1,4,1,1619,"car_type_20",TRUE,60,0
"72",353,"Puerto Rico",24.4,4,146.7,70,3.69,20,1,0,4,2,2826,"car_type_8",TRUE,60,0
"72",353,"Puerto Rico",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,60,0
"72",353,"Puerto Rico",21.4,4,121,134,4.11,18.6,1,1,4,2,2558,"car_type_32",TRUE,60,0
"72",353,"Puerto Rico",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,60,0
"72",353,"Puerto Rico",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,60,0
"72",353,"Puerto Rico",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,60,0
"72",353,"Puerto Rico",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,60,0
"72",353,"Puerto Rico",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,60,0
"72",353,"Puerto Rico",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,60,0
"72",353,"Puerto Rico",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,60,0
"72",353,"Puerto Rico",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,60,0
"72",353,"Puerto Rico",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,60,0
"72",353,"Puerto Rico",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,60,0
"72",353,"Puerto Rico",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,60,0
"72",353,"Puerto Rico",24.4,4,146.7,72,3.69,20,1,0,4,2,2827,"car_type_8",TRUE,60,918
"72",353,"Puerto Rico",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,60,0
"72",353,"Puerto Rico",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,60,0
"72",353,"Puerto Rico",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,60,0
"72",353,"Puerto Rico",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,60,0
"72",353,"Puerto Rico",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,60,0
"72",353,"Puerto Rico",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,60,0
"72",353,"Puerto Rico",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,60,0
"72",353,"Puerto Rico",24.4,4,146.7,73,3.69,20,1,0,4,2,2499,"car_type_8",TRUE,60,0
"72",353,"Puerto Rico",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,60,1036
"72",353,"Puerto Rico",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,60,0
"72",353,"Puerto Rico",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,60,0
"72",353,"Puerto Rico",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,60,0
"72",353,"Puerto Rico",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,60,0
"72",353,"Puerto Rico",21,6,160,141,3.9,17.02,0,1,4,4,2724,"car_type_2",TRUE,60,1163
"72",353,"Puerto Rico",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,60,0
"72",353,"Puerto Rico",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,60,0
"72",353,"Puerto Rico",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,60,0
"72",353,"Puerto Rico",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,60,0
"72",353,"Puerto Rico",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,60,0
"72",353,"Puerto Rico",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,60,846
"72",353,"Puerto Rico",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,60,0
"72",353,"Puerto Rico",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,60,0
"72",353,"Puerto Rico",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,60,0
"72",353,"Puerto Rico",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,60,0
"72",353,"Puerto Rico",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,60,0
"72",353,"Puerto Rico",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,60,0
"72",353,"Puerto Rico",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,60,0
"72",353,"Puerto Rico",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,60,0
"72",353,"Puerto Rico",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,60,1051
"72",353,"Puerto Rico",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,60,854
"72",353,"Puerto Rico",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,60,0
"72",353,"Puerto Rico",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,60,0
"72",353,"Puerto Rico",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,60,0
"72",353,"Puerto Rico",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,60,0
"72",353,"Puerto Rico",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,60,0
"72",353,"Puerto Rico",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,60,0
"72",353,"Puerto Rico",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,60,0
"72",353,"Puerto Rico",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,60,0
"72",353,"Puerto Rico",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,60,0
"72",353,"Puerto Rico",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,60,929
"72",353,"Puerto Rico",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,60,0
"72",353,"Puerto Rico",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,60,0
"72",353,"Puerto Rico",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,60,0
"72",353,"Puerto Rico",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,60,0
"72",353,"Puerto Rico",19.2,6,167.6,166,3.92,18.3,1,0,4,4,3016,"car_type_10",TRUE,60,0
"72",353,"Puerto Rico",21,6,160,129,3.9,17.02,0,1,4,4,2718,"car_type_2",TRUE,60,0
"72",353,"Puerto Rico",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,60,991
"72",353,"Puerto Rico",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,60,965
"72",353,"Puerto Rico",32.4,4,78.7,81,4.08,19.47,1,1,4,1,2167,"car_type_18",TRUE,60,1044
"72",353,"Puerto Rico",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,60,0
"72",353,"Puerto Rico",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,60,0
"72",353,"Puerto Rico",21,6,160,139,3.9,16.46,0,1,4,4,2453,"car_type_1",TRUE,60,1125
"72",353,"Puerto Rico",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,60,0
"72",353,"Puerto Rico",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,60,0
"72",353,"Puerto Rico",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,60,0
"72",353,"Puerto Rico",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,60,0
"72",353,"Puerto Rico",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,60,0
"72",353,"Puerto Rico",17.3,8,275.8,207,3.07,17.6,0,0,3,3,3455,"car_type_13",TRUE,60,901
"72",353,"Puerto Rico",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,60,0
"72",353,"Puerto Rico",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,60,0
"72",353,"Puerto Rico",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,60,1015
"72",353,"Puerto Rico",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,60,0
"72",353,"Puerto Rico",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,60,0
"72",353,"Puerto Rico",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,60,0
"72",353,"Puerto Rico",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,60,0
"72",353,"Puerto Rico",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,60,0
"72",353,"Puerto Rico",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,60,0
"72",353,"Puerto Rico",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,60,0
"72",353,"Puerto Rico",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,60,0
"72",353,"Puerto Rico",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,60,0
"72",353,"Puerto Rico",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,60,0
"72",353,"Puerto Rico",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,60,0
"72",353,"Puerto Rico",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,60,0
"72",353,"Puerto Rico",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,60,0
