"fips","pop","state","mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","mod_flag","speed_lim","ticket_amount"
"28",299,"Mississippi",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"28",299,"Mississippi",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"28",299,"Mississippi",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"28",299,"Mississippi",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,1122
"28",299,"Mississippi",19.7,6,145,202,3.62,15.5,0,1,5,6,2308,"car_type_30",TRUE,70,0
"28",299,"Mississippi",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"28",299,"Mississippi",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"28",299,"Mississippi",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"28",299,"Mississippi",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"28",299,"Mississippi",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"28",299,"Mississippi",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,1108
"28",299,"Mississippi",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,70,0
"28",299,"Mississippi",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,1024
"28",299,"Mississippi",15.2,8,275.8,217,3.07,18,0,0,3,3,3792,"car_type_14",TRUE,70,0
"28",299,"Mississippi",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"28",299,"Mississippi",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,70,0
"28",299,"Mississippi",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"28",299,"Mississippi",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,0
"28",299,"Mississippi",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"28",299,"Mississippi",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"28",299,"Mississippi",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"28",299,"Mississippi",10.4,8,460,255,3,17.82,0,0,3,4,5220,"car_type_16",TRUE,70,0
"28",299,"Mississippi",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,0
"28",299,"Mississippi",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"28",299,"Mississippi",32.4,4,78.7,79,4.08,19.47,1,1,4,1,2036,"car_type_18",TRUE,70,1006
"28",299,"Mississippi",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"28",299,"Mississippi",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"28",299,"Mississippi",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,70,0
"28",299,"Mississippi",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"28",299,"Mississippi",26,4,120.3,106,4.43,16.7,0,1,5,2,1983,"car_type_27",TRUE,70,936
"28",299,"Mississippi",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"28",299,"Mississippi",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,1037
"28",299,"Mississippi",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"28",299,"Mississippi",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"28",299,"Mississippi",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,880
"28",299,"Mississippi",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,0
"28",299,"Mississippi",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"28",299,"Mississippi",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"28",299,"Mississippi",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"28",299,"Mississippi",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"28",299,"Mississippi",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"28",299,"Mississippi",14.3,8,360,290,3.21,15.84,0,0,3,4,3284,"car_type_7",TRUE,70,970
"28",299,"Mississippi",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,0
"28",299,"Mississippi",10.4,8,460,252,3,17.82,0,0,3,4,4917,"car_type_16",TRUE,70,0
"28",299,"Mississippi",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"28",299,"Mississippi",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,1028
"28",299,"Mississippi",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"28",299,"Mississippi",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"28",299,"Mississippi",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,0
"28",299,"Mississippi",32.4,4,78.7,83,4.08,19.47,1,1,4,1,2127,"car_type_18",TRUE,70,0
"28",299,"Mississippi",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"28",299,"Mississippi",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"28",299,"Mississippi",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,0
"28",299,"Mississippi",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"28",299,"Mississippi",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"28",299,"Mississippi",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,70,0
"28",299,"Mississippi",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"28",299,"Mississippi",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,70,0
"28",299,"Mississippi",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"28",299,"Mississippi",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"28",299,"Mississippi",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,70,0
"28",299,"Mississippi",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"28",299,"Mississippi",30.4,4,95.1,125,3.77,16.9,1,1,5,2,1303,"car_type_28",TRUE,70,0
"28",299,"Mississippi",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,70,0
"28",299,"Mississippi",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"28",299,"Mississippi",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"28",299,"Mississippi",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,70,0
"28",299,"Mississippi",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"28",299,"Mississippi",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"28",299,"Mississippi",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"28",299,"Mississippi",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,70,0
"28",299,"Mississippi",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"28",299,"Mississippi",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,70,0
"28",299,"Mississippi",14.3,8,360,296,3.21,15.84,0,0,3,4,3623,"car_type_7",TRUE,70,1014
"28",299,"Mississippi",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"28",299,"Mississippi",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"28",299,"Mississippi",15,8,301,422,3.54,14.6,0,1,5,8,3184,"car_type_31",TRUE,70,0
"28",299,"Mississippi",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"28",299,"Mississippi",21.4,4,121,137,4.11,18.6,1,1,4,2,2534,"car_type_32",TRUE,70,1107
"28",299,"Mississippi",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"28",299,"Mississippi",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"28",299,"Mississippi",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"28",299,"Mississippi",32.4,4,78.7,81,4.08,19.47,1,1,4,1,1911,"car_type_18",TRUE,70,1048
"28",299,"Mississippi",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"28",299,"Mississippi",17.3,8,275.8,212,3.07,17.6,0,0,3,3,3443,"car_type_13",TRUE,70,955
"28",299,"Mississippi",27.3,4,79,79,4.08,18.9,1,1,4,1,1565,"car_type_26",TRUE,70,0
"28",299,"Mississippi",21,6,160,136,3.9,17.02,0,1,4,4,2541,"car_type_2",TRUE,70,0
"28",299,"Mississippi",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,947
"28",299,"Mississippi",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"28",299,"Mississippi",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,0
"28",299,"Mississippi",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"28",299,"Mississippi",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,837
"28",299,"Mississippi",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,0
"28",299,"Mississippi",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"28",299,"Mississippi",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"28",299,"Mississippi",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,0
"28",299,"Mississippi",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,999
"28",299,"Mississippi",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"28",299,"Mississippi",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,70,0
"28",299,"Mississippi",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"28",299,"Mississippi",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"28",299,"Mississippi",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"28",299,"Mississippi",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,995
"28",299,"Mississippi",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"28",299,"Mississippi",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"28",299,"Mississippi",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"28",299,"Mississippi",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,70,996
"28",299,"Mississippi",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,0
"28",299,"Mississippi",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"28",299,"Mississippi",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,70,0
"28",299,"Mississippi",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"28",299,"Mississippi",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"28",299,"Mississippi",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"28",299,"Mississippi",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"28",299,"Mississippi",16.4,8,275.8,231,3.07,17.4,0,0,3,3,4001,"car_type_12",TRUE,70,0
"28",299,"Mississippi",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"28",299,"Mississippi",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"28",299,"Mississippi",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"28",299,"Mississippi",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"28",299,"Mississippi",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,805
"28",299,"Mississippi",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"28",299,"Mississippi",19.2,6,167.6,139,3.92,18.3,1,0,4,4,3046,"car_type_10",TRUE,70,860
"28",299,"Mississippi",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"28",299,"Mississippi",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"28",299,"Mississippi",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"28",299,"Mississippi",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,913
"28",299,"Mississippi",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,70,0
"28",299,"Mississippi",27.3,4,79,86,4.08,18.9,1,1,4,1,1770,"car_type_26",TRUE,70,1194
"28",299,"Mississippi",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"28",299,"Mississippi",21,6,160,139,3.9,16.46,0,1,4,4,2247,"car_type_1",TRUE,70,0
"28",299,"Mississippi",33.9,4,71.1,80,4.22,19.9,1,1,4,1,1686,"car_type_20",TRUE,70,0
"28",299,"Mississippi",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,0
"28",299,"Mississippi",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"28",299,"Mississippi",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"28",299,"Mississippi",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"28",299,"Mississippi",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"28",299,"Mississippi",19.2,6,167.6,140,3.92,18.3,1,0,4,4,2934,"car_type_10",TRUE,70,877
"28",299,"Mississippi",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"28",299,"Mississippi",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"28",299,"Mississippi",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"28",299,"Mississippi",24.4,4,146.7,71,3.69,20,1,0,4,2,3298,"car_type_8",TRUE,70,874
"28",299,"Mississippi",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"28",299,"Mississippi",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"28",299,"Mississippi",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"28",299,"Mississippi",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"28",299,"Mississippi",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"28",299,"Mississippi",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"28",299,"Mississippi",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"28",299,"Mississippi",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"28",299,"Mississippi",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"28",299,"Mississippi",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,0
"28",299,"Mississippi",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,70,0
"28",299,"Mississippi",22.8,4,108,105,3.85,18.61,1,1,4,1,2000,"car_type_3",TRUE,70,0
"28",299,"Mississippi",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,853
"28",299,"Mississippi",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"28",299,"Mississippi",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,0
"28",299,"Mississippi",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"28",299,"Mississippi",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,914
"28",299,"Mississippi",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"28",299,"Mississippi",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,0
"28",299,"Mississippi",22.8,4,108,110,3.85,18.61,1,1,4,1,2113,"car_type_3",TRUE,70,0
"28",299,"Mississippi",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"28",299,"Mississippi",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,859
"28",299,"Mississippi",14.7,8,440,269,3.23,17.42,0,0,3,4,4926,"car_type_17",TRUE,70,0
"28",299,"Mississippi",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"28",299,"Mississippi",30.4,4,95.1,123,3.77,16.9,1,1,5,2,1289,"car_type_28",TRUE,70,776
"28",299,"Mississippi",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"28",299,"Mississippi",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"28",299,"Mississippi",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"28",299,"Mississippi",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"28",299,"Mississippi",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,825
"28",299,"Mississippi",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,70,0
"28",299,"Mississippi",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,70,1028
"28",299,"Mississippi",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"28",299,"Mississippi",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"28",299,"Mississippi",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"28",299,"Mississippi",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"28",299,"Mississippi",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,900
"28",299,"Mississippi",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"28",299,"Mississippi",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"28",299,"Mississippi",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,974
"28",299,"Mississippi",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"28",299,"Mississippi",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"28",299,"Mississippi",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"28",299,"Mississippi",21,6,160,128,3.9,16.46,0,1,4,4,2490,"car_type_1",TRUE,70,0
"28",299,"Mississippi",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
