"fips","pop","state","mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","mod_flag","speed_lim","ticket_amount"
"25",674,"Massachusetts",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"25",674,"Massachusetts",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,1002
"25",674,"Massachusetts",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"25",674,"Massachusetts",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"25",674,"Massachusetts",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,1124
"25",674,"Massachusetts",16.4,8,275.8,228,3.07,17.4,0,0,3,3,4004,"car_type_12",TRUE,65,0
"25",674,"Massachusetts",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,877
"25",674,"Massachusetts",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"25",674,"Massachusetts",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"25",674,"Massachusetts",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"25",674,"Massachusetts",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"25",674,"Massachusetts",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"25",674,"Massachusetts",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"25",674,"Massachusetts",21.4,6,258,133,3.08,19.44,1,0,3,1,2824,"car_type_4",TRUE,65,1024
"25",674,"Massachusetts",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"25",674,"Massachusetts",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"25",674,"Massachusetts",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,0
"25",674,"Massachusetts",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"25",674,"Massachusetts",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,1038
"25",674,"Massachusetts",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"25",674,"Massachusetts",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"25",674,"Massachusetts",15.5,8,318,178,2.76,16.87,0,0,3,2,3308,"car_type_22",TRUE,65,971
"25",674,"Massachusetts",15.5,8,318,173,2.76,16.87,0,0,3,2,3186,"car_type_22",TRUE,65,902
"25",674,"Massachusetts",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"25",674,"Massachusetts",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"25",674,"Massachusetts",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"25",674,"Massachusetts",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"25",674,"Massachusetts",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,949
"25",674,"Massachusetts",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"25",674,"Massachusetts",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"25",674,"Massachusetts",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"25",674,"Massachusetts",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"25",674,"Massachusetts",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"25",674,"Massachusetts",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"25",674,"Massachusetts",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"25",674,"Massachusetts",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"25",674,"Massachusetts",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"25",674,"Massachusetts",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,65,0
"25",674,"Massachusetts",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"25",674,"Massachusetts",15.2,8,275.8,211,3.07,18,0,0,3,3,3956,"car_type_14",TRUE,65,948
"25",674,"Massachusetts",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"25",674,"Massachusetts",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"25",674,"Massachusetts",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"25",674,"Massachusetts",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"25",674,"Massachusetts",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,1002
"25",674,"Massachusetts",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"25",674,"Massachusetts",30.4,4,75.7,63,4.93,18.52,1,1,4,2,1405,"car_type_19",TRUE,65,0
"25",674,"Massachusetts",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"25",674,"Massachusetts",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"25",674,"Massachusetts",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"25",674,"Massachusetts",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"25",674,"Massachusetts",17.8,6,167.6,148,3.92,18.9,1,0,4,4,3182,"car_type_11",TRUE,65,1010
"25",674,"Massachusetts",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"25",674,"Massachusetts",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"25",674,"Massachusetts",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,0
"25",674,"Massachusetts",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"25",674,"Massachusetts",17.3,8,275.8,218,3.07,17.6,0,0,3,3,3446,"car_type_13",TRUE,65,0
"25",674,"Massachusetts",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,65,974
"25",674,"Massachusetts",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"25",674,"Massachusetts",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"25",674,"Massachusetts",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,1150
"25",674,"Massachusetts",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"25",674,"Massachusetts",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,840
"25",674,"Massachusetts",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"25",674,"Massachusetts",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"25",674,"Massachusetts",21,6,160,128,3.9,17.02,0,1,4,4,2817,"car_type_2",TRUE,65,930
"25",674,"Massachusetts",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"25",674,"Massachusetts",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"25",674,"Massachusetts",26,4,120.3,117,4.43,16.7,0,1,5,2,1666,"car_type_27",TRUE,65,1165
"25",674,"Massachusetts",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"25",674,"Massachusetts",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"25",674,"Massachusetts",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"25",674,"Massachusetts",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"25",674,"Massachusetts",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"25",674,"Massachusetts",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"25",674,"Massachusetts",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"25",674,"Massachusetts",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"25",674,"Massachusetts",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"25",674,"Massachusetts",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,968
"25",674,"Massachusetts",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"25",674,"Massachusetts",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"25",674,"Massachusetts",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"25",674,"Massachusetts",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"25",674,"Massachusetts",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"25",674,"Massachusetts",19.7,6,145,201,3.62,15.5,0,1,5,6,2470,"car_type_30",TRUE,65,901
"25",674,"Massachusetts",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"25",674,"Massachusetts",30.4,4,95.1,137,3.77,16.9,1,1,5,2,1436,"car_type_28",TRUE,65,0
"25",674,"Massachusetts",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"25",674,"Massachusetts",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"25",674,"Massachusetts",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"25",674,"Massachusetts",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"25",674,"Massachusetts",22.8,4,140.8,108,3.92,22.9,1,0,4,2,2799,"car_type_9",TRUE,65,0
"25",674,"Massachusetts",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"25",674,"Massachusetts",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"25",674,"Massachusetts",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"25",674,"Massachusetts",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"25",674,"Massachusetts",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"25",674,"Massachusetts",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"25",674,"Massachusetts",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"25",674,"Massachusetts",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"25",674,"Massachusetts",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"25",674,"Massachusetts",19.7,6,145,203,3.62,15.5,0,1,5,6,2832,"car_type_30",TRUE,65,0
"25",674,"Massachusetts",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"25",674,"Massachusetts",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"25",674,"Massachusetts",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"25",674,"Massachusetts",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"25",674,"Massachusetts",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"25",674,"Massachusetts",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"25",674,"Massachusetts",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"25",674,"Massachusetts",33.9,4,71.1,81,4.22,19.9,1,1,4,1,1625,"car_type_20",TRUE,65,1093
"25",674,"Massachusetts",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"25",674,"Massachusetts",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"25",674,"Massachusetts",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,0
"25",674,"Massachusetts",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"25",674,"Massachusetts",21,6,160,136,3.9,16.46,0,1,4,4,2407,"car_type_1",TRUE,65,0
"25",674,"Massachusetts",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"25",674,"Massachusetts",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"25",674,"Massachusetts",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"25",674,"Massachusetts",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"25",674,"Massachusetts",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"25",674,"Massachusetts",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"25",674,"Massachusetts",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"25",674,"Massachusetts",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"25",674,"Massachusetts",22.8,4,140.8,118,3.92,22.9,1,0,4,2,2813,"car_type_9",TRUE,65,0
"25",674,"Massachusetts",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,65,0
"25",674,"Massachusetts",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"25",674,"Massachusetts",21.4,6,258,132,3.08,19.44,1,0,3,1,2802,"car_type_4",TRUE,65,994
"25",674,"Massachusetts",33.9,4,71.1,80,4.22,19.9,1,1,4,1,1816,"car_type_20",TRUE,65,1074
"25",674,"Massachusetts",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,0
"25",674,"Massachusetts",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"25",674,"Massachusetts",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"25",674,"Massachusetts",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"25",674,"Massachusetts",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"25",674,"Massachusetts",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"25",674,"Massachusetts",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"25",674,"Massachusetts",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"25",674,"Massachusetts",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,0
"25",674,"Massachusetts",27.3,4,79,80,4.08,18.9,1,1,4,1,1713,"car_type_26",TRUE,65,1019
"25",674,"Massachusetts",16.4,8,275.8,230,3.07,17.4,0,0,3,3,3714,"car_type_12",TRUE,65,1156
"25",674,"Massachusetts",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"25",674,"Massachusetts",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"25",674,"Massachusetts",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"25",674,"Massachusetts",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"25",674,"Massachusetts",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"25",674,"Massachusetts",15.2,8,304,187,3.15,17.3,0,0,3,2,3206,"car_type_23",TRUE,65,1093
"25",674,"Massachusetts",17.8,6,167.6,157,3.92,18.9,1,0,4,4,3392,"car_type_11",TRUE,65,1150
"25",674,"Massachusetts",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"25",674,"Massachusetts",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"25",674,"Massachusetts",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"25",674,"Massachusetts",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"25",674,"Massachusetts",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"25",674,"Massachusetts",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"25",674,"Massachusetts",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"25",674,"Massachusetts",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"25",674,"Massachusetts",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"25",674,"Massachusetts",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"25",674,"Massachusetts",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"25",674,"Massachusetts",15.8,8,351,321,4.22,14.5,0,1,5,4,2960,"car_type_29",TRUE,65,0
"25",674,"Massachusetts",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,1124
"25",674,"Massachusetts",19.2,6,167.6,149,3.92,18.3,1,0,4,4,3417,"car_type_10",TRUE,65,0
"25",674,"Massachusetts",21,6,160,129,3.9,16.46,0,1,4,4,2290,"car_type_1",TRUE,65,943
"25",674,"Massachusetts",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"25",674,"Massachusetts",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"25",674,"Massachusetts",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"25",674,"Massachusetts",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"25",674,"Massachusetts",19.2,6,167.6,146,3.92,18.3,1,0,4,4,3165,"car_type_10",TRUE,65,0
"25",674,"Massachusetts",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"25",674,"Massachusetts",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,967
"25",674,"Massachusetts",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"25",674,"Massachusetts",24.4,4,146.7,76,3.69,20,1,0,4,2,3094,"car_type_8",TRUE,65,0
"25",674,"Massachusetts",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"25",674,"Massachusetts",30.4,4,75.7,63,4.93,18.52,1,1,4,2,1493,"car_type_19",TRUE,65,0
"25",674,"Massachusetts",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,0
"25",674,"Massachusetts",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,1074
"25",674,"Massachusetts",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"25",674,"Massachusetts",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"25",674,"Massachusetts",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"25",674,"Massachusetts",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"25",674,"Massachusetts",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"25",674,"Massachusetts",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"25",674,"Massachusetts",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"25",674,"Massachusetts",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"25",674,"Massachusetts",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"25",674,"Massachusetts",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"25",674,"Massachusetts",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"25",674,"Massachusetts",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"25",674,"Massachusetts",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"25",674,"Massachusetts",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"25",674,"Massachusetts",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"25",674,"Massachusetts",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"25",674,"Massachusetts",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"25",674,"Massachusetts",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"25",674,"Massachusetts",32.4,4,78.7,81,4.08,19.47,1,1,4,1,2118,"car_type_18",TRUE,65,0
"25",674,"Massachusetts",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"25",674,"Massachusetts",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,65,0
"25",674,"Massachusetts",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,0
"25",674,"Massachusetts",21,6,160,141,3.9,17.02,0,1,4,4,2612,"car_type_2",TRUE,65,0
"25",674,"Massachusetts",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"25",674,"Massachusetts",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"25",674,"Massachusetts",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"25",674,"Massachusetts",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,65,0
"25",674,"Massachusetts",21.5,4,120.1,114,3.7,20.01,1,0,3,1,2112,"car_type_21",TRUE,65,0
"25",674,"Massachusetts",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"25",674,"Massachusetts",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"25",674,"Massachusetts",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,0
"25",674,"Massachusetts",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,65,0
"25",674,"Massachusetts",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"25",674,"Massachusetts",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"25",674,"Massachusetts",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"25",674,"Massachusetts",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"25",674,"Massachusetts",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"25",674,"Massachusetts",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"25",674,"Massachusetts",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"25",674,"Massachusetts",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"25",674,"Massachusetts",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"25",674,"Massachusetts",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"25",674,"Massachusetts",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"25",674,"Massachusetts",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
