"fips","pop","state","mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","mod_flag","speed_lim","ticket_amount"
"17",1285,"Illinois",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"17",1285,"Illinois",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,943
"17",1285,"Illinois",18.7,8,360,221,3.15,17.02,0,0,3,2,3302,"car_type_5",TRUE,70,0
"17",1285,"Illinois",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,70,0
"17",1285,"Illinois",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"17",1285,"Illinois",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"17",1285,"Illinois",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,0
"17",1285,"Illinois",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,987
"17",1285,"Illinois",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"17",1285,"Illinois",14.7,8,440,273,3.23,17.42,0,0,3,4,4793,"car_type_17",TRUE,70,972
"17",1285,"Illinois",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"17",1285,"Illinois",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,1051
"17",1285,"Illinois",14.7,8,440,283,3.23,17.42,0,0,3,4,4929,"car_type_17",TRUE,70,1058
"17",1285,"Illinois",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"17",1285,"Illinois",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"17",1285,"Illinois",14.3,8,360,286,3.21,15.84,0,0,3,4,3598,"car_type_7",TRUE,70,0
"17",1285,"Illinois",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"17",1285,"Illinois",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"17",1285,"Illinois",14.3,8,360,283,3.21,15.84,0,0,3,4,3389,"car_type_7",TRUE,70,908
"17",1285,"Illinois",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"17",1285,"Illinois",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"17",1285,"Illinois",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,70,0
"17",1285,"Illinois",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,977
"17",1285,"Illinois",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"17",1285,"Illinois",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"17",1285,"Illinois",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"17",1285,"Illinois",15.5,8,318,177,2.76,16.87,0,0,3,2,3596,"car_type_22",TRUE,70,0
"17",1285,"Illinois",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"17",1285,"Illinois",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"17",1285,"Illinois",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,70,0
"17",1285,"Illinois",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,968
"17",1285,"Illinois",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"17",1285,"Illinois",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,70,0
"17",1285,"Illinois",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,1116
"17",1285,"Illinois",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"17",1285,"Illinois",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"17",1285,"Illinois",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"17",1285,"Illinois",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"17",1285,"Illinois",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"17",1285,"Illinois",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,1115
"17",1285,"Illinois",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"17",1285,"Illinois",30.4,4,95.1,133,3.77,16.9,1,1,5,2,1445,"car_type_28",TRUE,70,949
"17",1285,"Illinois",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"17",1285,"Illinois",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"17",1285,"Illinois",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"17",1285,"Illinois",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,971
"17",1285,"Illinois",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"17",1285,"Illinois",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,70,0
"17",1285,"Illinois",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"17",1285,"Illinois",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"17",1285,"Illinois",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"17",1285,"Illinois",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"17",1285,"Illinois",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,1003
"17",1285,"Illinois",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"17",1285,"Illinois",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"17",1285,"Illinois",21,6,160,121,3.9,16.46,0,1,4,4,2355,"car_type_1",TRUE,70,0
"17",1285,"Illinois",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"17",1285,"Illinois",22.8,4,140.8,115,3.92,22.9,1,0,4,2,2632,"car_type_9",TRUE,70,0
"17",1285,"Illinois",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"17",1285,"Illinois",15,8,301,370,3.54,14.6,0,1,5,8,3095,"car_type_31",TRUE,70,808
"17",1285,"Illinois",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"17",1285,"Illinois",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"17",1285,"Illinois",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,70,0
"17",1285,"Illinois",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,0
"17",1285,"Illinois",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"17",1285,"Illinois",30.4,4,75.7,63,4.93,18.52,1,1,4,2,1507,"car_type_19",TRUE,70,1005
"17",1285,"Illinois",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,70,0
"17",1285,"Illinois",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"17",1285,"Illinois",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"17",1285,"Illinois",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"17",1285,"Illinois",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"17",1285,"Illinois",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"17",1285,"Illinois",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"17",1285,"Illinois",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"17",1285,"Illinois",14.3,8,360,285,3.21,15.84,0,0,3,4,3063,"car_type_7",TRUE,70,926
"17",1285,"Illinois",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,70,0
"17",1285,"Illinois",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"17",1285,"Illinois",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,70,972
"17",1285,"Illinois",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"17",1285,"Illinois",17.8,6,167.6,137,3.92,18.9,1,0,4,4,3189,"car_type_11",TRUE,70,830
"17",1285,"Illinois",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"17",1285,"Illinois",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"17",1285,"Illinois",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"17",1285,"Illinois",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"17",1285,"Illinois",15.2,8,275.8,217,3.07,18,0,0,3,3,3474,"car_type_14",TRUE,70,0
"17",1285,"Illinois",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"17",1285,"Illinois",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,70,0
"17",1285,"Illinois",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"17",1285,"Illinois",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"17",1285,"Illinois",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"17",1285,"Illinois",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"17",1285,"Illinois",18.1,6,225,124,2.76,20.22,1,0,3,1,3085,"car_type_6",TRUE,70,967
"17",1285,"Illinois",22.8,4,108,113,3.85,18.61,1,1,4,1,2160,"car_type_3",TRUE,70,1033
"17",1285,"Illinois",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,920
"17",1285,"Illinois",32.4,4,78.7,79,4.08,19.47,1,1,4,1,1884,"car_type_18",TRUE,70,1000
"17",1285,"Illinois",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"17",1285,"Illinois",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,827
"17",1285,"Illinois",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"17",1285,"Illinois",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"17",1285,"Illinois",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"17",1285,"Illinois",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"17",1285,"Illinois",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,951
"17",1285,"Illinois",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"17",1285,"Illinois",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,977
"17",1285,"Illinois",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"17",1285,"Illinois",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"17",1285,"Illinois",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"17",1285,"Illinois",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"17",1285,"Illinois",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,1035
"17",1285,"Illinois",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"17",1285,"Illinois",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"17",1285,"Illinois",15.2,8,275.8,215,3.07,18,0,0,3,3,3220,"car_type_14",TRUE,70,993
"17",1285,"Illinois",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"17",1285,"Illinois",26,4,120.3,110,4.43,16.7,0,1,5,2,2172,"car_type_27",TRUE,70,0
"17",1285,"Illinois",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,947
"17",1285,"Illinois",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"17",1285,"Illinois",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"17",1285,"Illinois",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"17",1285,"Illinois",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"17",1285,"Illinois",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"17",1285,"Illinois",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,70,0
"17",1285,"Illinois",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,0
"17",1285,"Illinois",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,70,0
"17",1285,"Illinois",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"17",1285,"Illinois",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"17",1285,"Illinois",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,70,0
"17",1285,"Illinois",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"17",1285,"Illinois",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"17",1285,"Illinois",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"17",1285,"Illinois",15.8,8,351,283,4.22,14.5,0,1,5,4,2759,"car_type_29",TRUE,70,747
"17",1285,"Illinois",15.5,8,318,189,2.76,16.87,0,0,3,2,3082,"car_type_22",TRUE,70,1120
"17",1285,"Illinois",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"17",1285,"Illinois",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"17",1285,"Illinois",14.7,8,440,269,3.23,17.42,0,0,3,4,5057,"car_type_17",TRUE,70,0
"17",1285,"Illinois",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"17",1285,"Illinois",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"17",1285,"Illinois",19.2,6,167.6,156,3.92,18.3,1,0,4,4,3191,"car_type_10",TRUE,70,0
"17",1285,"Illinois",24.4,4,146.7,67,3.69,20,1,0,4,2,2933,"car_type_8",TRUE,70,0
"17",1285,"Illinois",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"17",1285,"Illinois",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"17",1285,"Illinois",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"17",1285,"Illinois",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,1110
"17",1285,"Illinois",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"17",1285,"Illinois",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"17",1285,"Illinois",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"17",1285,"Illinois",13.3,8,350,281,3.73,15.41,0,0,3,4,3322,"car_type_24",TRUE,70,0
"17",1285,"Illinois",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"17",1285,"Illinois",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,70,0
"17",1285,"Illinois",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"17",1285,"Illinois",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"17",1285,"Illinois",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"17",1285,"Illinois",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"17",1285,"Illinois",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,948
"17",1285,"Illinois",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,922
"17",1285,"Illinois",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,70,962
"17",1285,"Illinois",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"17",1285,"Illinois",19.2,8,400,208,3.08,17.05,0,0,3,2,3641,"car_type_25",TRUE,70,976
"17",1285,"Illinois",15.2,8,275.8,208,3.07,18,0,0,3,3,3352,"car_type_14",TRUE,70,914
"17",1285,"Illinois",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"17",1285,"Illinois",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"17",1285,"Illinois",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"17",1285,"Illinois",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,70,0
"17",1285,"Illinois",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"17",1285,"Illinois",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,915
"17",1285,"Illinois",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"17",1285,"Illinois",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,0
"17",1285,"Illinois",21.4,4,121,134,4.11,18.6,1,1,4,2,2785,"car_type_32",TRUE,70,0
"17",1285,"Illinois",21.5,4,120.1,125,3.7,20.01,1,0,3,1,2173,"car_type_21",TRUE,70,1168
"17",1285,"Illinois",18.1,6,225,125,2.76,20.22,1,0,3,1,3438,"car_type_6",TRUE,70,981
"17",1285,"Illinois",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,0
"17",1285,"Illinois",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,70,0
"17",1285,"Illinois",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"17",1285,"Illinois",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"17",1285,"Illinois",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"17",1285,"Illinois",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"17",1285,"Illinois",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"17",1285,"Illinois",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"17",1285,"Illinois",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"17",1285,"Illinois",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"17",1285,"Illinois",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"17",1285,"Illinois",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"17",1285,"Illinois",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,1052
"17",1285,"Illinois",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"17",1285,"Illinois",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"17",1285,"Illinois",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,1121
"17",1285,"Illinois",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"17",1285,"Illinois",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"17",1285,"Illinois",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"17",1285,"Illinois",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"17",1285,"Illinois",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"17",1285,"Illinois",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"17",1285,"Illinois",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,70,0
"17",1285,"Illinois",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"17",1285,"Illinois",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"17",1285,"Illinois",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,70,0
"17",1285,"Illinois",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,70,0
"17",1285,"Illinois",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"17",1285,"Illinois",30.4,4,75.7,64,4.93,18.52,1,1,4,2,1577,"car_type_19",TRUE,70,0
"17",1285,"Illinois",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"17",1285,"Illinois",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,971
"17",1285,"Illinois",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"17",1285,"Illinois",15.5,8,318,181,2.76,16.87,0,0,3,2,3095,"car_type_22",TRUE,70,0
"17",1285,"Illinois",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"17",1285,"Illinois",22.8,4,140.8,112,3.92,22.9,1,0,4,2,2863,"car_type_9",TRUE,70,0
"17",1285,"Illinois",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,70,956
"17",1285,"Illinois",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,70,986
"17",1285,"Illinois",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"17",1285,"Illinois",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"17",1285,"Illinois",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"17",1285,"Illinois",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"17",1285,"Illinois",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"17",1285,"Illinois",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"17",1285,"Illinois",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"17",1285,"Illinois",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"17",1285,"Illinois",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"17",1285,"Illinois",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"17",1285,"Illinois",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"17",1285,"Illinois",21,6,160,140,3.9,17.02,0,1,4,4,2586,"car_type_2",TRUE,70,1146
"17",1285,"Illinois",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"17",1285,"Illinois",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,1141
"17",1285,"Illinois",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"17",1285,"Illinois",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
