"mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","speed_lim","ticket_amount"
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
32.4,4,78.7,81,4.08,19.47,1,1,4,1,2141,"car_type_18",75,1052
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,0
32.4,4,78.7,77,4.08,19.47,1,1,4,1,2112,"car_type_18",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
18.1,6,225,124,2.76,20.22,1,0,3,1,3352,"car_type_6",75,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",75,0
15,8,301,396,3.54,14.6,0,1,5,8,3163,"car_type_31",75,964
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",75,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,1052
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,936
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
13.3,8,350,278,3.73,15.41,0,0,3,4,3344,"car_type_24",75,868
15,8,301,386,3.54,14.6,0,1,5,8,3340,"car_type_31",75,904
26,4,120.3,105,4.43,16.7,0,1,5,2,2038,"car_type_27",75,0
10.4,8,472,259,2.93,17.98,0,0,3,4,4735,"car_type_15",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
30.4,4,95.1,137,3.77,16.9,1,1,5,2,1230,"car_type_28",75,1027
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
18.7,8,360,225,3.15,17.02,0,0,3,2,2776,"car_type_5",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,972
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
19.2,8,400,207,3.08,17.05,0,0,3,2,3523,"car_type_25",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,1099
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
18.1,6,225,127,2.76,20.22,1,0,3,1,3268,"car_type_6",75,1026
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,1021
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,946
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
32.4,4,78.7,74,4.08,19.47,1,1,4,1,1808,"car_type_18",75,849
15.8,8,351,311,4.22,14.5,0,1,5,4,2862,"car_type_29",75,957
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,1104
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,897
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,1150
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
32.4,4,78.7,82,4.08,19.47,1,1,4,1,2001,"car_type_18",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,1059
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,1040
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
32.4,4,78.7,77,4.08,19.47,1,1,4,1,1798,"car_type_18",75,933
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,942
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,936
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
30.4,4,95.1,139,3.77,16.9,1,1,5,2,1393,"car_type_28",75,1058
21,6,160,124,3.9,16.46,0,1,4,4,2216,"car_type_1",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,1072
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",75,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,0
15.5,8,318,190,2.76,16.87,0,0,3,2,3102,"car_type_22",75,1136
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
33.9,4,71.1,72,4.22,19.9,1,1,4,1,1446,"car_type_20",75,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,967
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,1052
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,0
13.3,8,350,294,3.73,15.41,0,0,3,4,3204,"car_type_24",75,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,987
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,1051
19.7,6,145,217,3.62,15.5,0,1,5,6,2258,"car_type_30",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
