"fips","pop","state","mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","mod_flag","speed_lim","ticket_amount"
"34",892,"New Jersey",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"34",892,"New Jersey",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"34",892,"New Jersey",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"34",892,"New Jersey",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"34",892,"New Jersey",14.7,8,440,269,3.23,17.42,0,0,3,4,5109,"car_type_17",TRUE,65,936
"34",892,"New Jersey",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,909
"34",892,"New Jersey",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"34",892,"New Jersey",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"34",892,"New Jersey",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"34",892,"New Jersey",21,6,160,133,3.9,16.46,0,1,4,4,2576,"car_type_1",TRUE,65,0
"34",892,"New Jersey",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,0
"34",892,"New Jersey",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"34",892,"New Jersey",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"34",892,"New Jersey",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"34",892,"New Jersey",21.5,4,120.1,114,3.7,20.01,1,0,3,1,2503,"car_type_21",TRUE,65,0
"34",892,"New Jersey",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"34",892,"New Jersey",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"34",892,"New Jersey",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"34",892,"New Jersey",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"34",892,"New Jersey",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,65,0
"34",892,"New Jersey",15.8,8,351,305,4.22,14.5,0,1,5,4,2996,"car_type_29",TRUE,65,0
"34",892,"New Jersey",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"34",892,"New Jersey",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"34",892,"New Jersey",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"34",892,"New Jersey",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,65,0
"34",892,"New Jersey",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,1188
"34",892,"New Jersey",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"34",892,"New Jersey",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"34",892,"New Jersey",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"34",892,"New Jersey",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"34",892,"New Jersey",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"34",892,"New Jersey",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"34",892,"New Jersey",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"34",892,"New Jersey",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"34",892,"New Jersey",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,998
"34",892,"New Jersey",15,8,301,419,3.54,14.6,0,1,5,8,3372,"car_type_31",TRUE,65,0
"34",892,"New Jersey",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"34",892,"New Jersey",15.5,8,318,175,2.76,16.87,0,0,3,2,3136,"car_type_22",TRUE,65,938
"34",892,"New Jersey",17.3,8,275.8,216,3.07,17.6,0,0,3,3,3504,"car_type_13",TRUE,65,998
"34",892,"New Jersey",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"34",892,"New Jersey",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"34",892,"New Jersey",24.4,4,146.7,74,3.69,20,1,0,4,2,2839,"car_type_8",TRUE,65,0
"34",892,"New Jersey",18.7,8,360,203,3.15,17.02,0,0,3,2,2778,"car_type_5",TRUE,65,0
"34",892,"New Jersey",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"34",892,"New Jersey",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"34",892,"New Jersey",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"34",892,"New Jersey",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"34",892,"New Jersey",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"34",892,"New Jersey",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"34",892,"New Jersey",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"34",892,"New Jersey",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"34",892,"New Jersey",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"34",892,"New Jersey",27.3,4,79,81,4.08,18.9,1,1,4,1,1820,"car_type_26",TRUE,65,0
"34",892,"New Jersey",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"34",892,"New Jersey",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"34",892,"New Jersey",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"34",892,"New Jersey",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,65,0
"34",892,"New Jersey",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,904
"34",892,"New Jersey",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"34",892,"New Jersey",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"34",892,"New Jersey",15.2,8,275.8,222,3.07,18,0,0,3,3,3119,"car_type_14",TRUE,65,1061
"34",892,"New Jersey",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"34",892,"New Jersey",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"34",892,"New Jersey",21,6,160,133,3.9,16.46,0,1,4,4,2417,"car_type_1",TRUE,65,1016
"34",892,"New Jersey",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"34",892,"New Jersey",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"34",892,"New Jersey",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"34",892,"New Jersey",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"34",892,"New Jersey",24.4,4,146.7,76,3.69,20,1,0,4,2,3109,"car_type_8",TRUE,65,0
"34",892,"New Jersey",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"34",892,"New Jersey",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"34",892,"New Jersey",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,844
"34",892,"New Jersey",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"34",892,"New Jersey",30.4,4,95.1,125,3.77,16.9,1,1,5,2,1382,"car_type_28",TRUE,65,808
"34",892,"New Jersey",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"34",892,"New Jersey",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"34",892,"New Jersey",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"34",892,"New Jersey",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,829
"34",892,"New Jersey",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"34",892,"New Jersey",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,65,0
"34",892,"New Jersey",30.4,4,75.7,61,4.93,18.52,1,1,4,2,1564,"car_type_19",TRUE,65,0
"34",892,"New Jersey",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"34",892,"New Jersey",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"34",892,"New Jersey",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"34",892,"New Jersey",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"34",892,"New Jersey",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"34",892,"New Jersey",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"34",892,"New Jersey",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"34",892,"New Jersey",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"34",892,"New Jersey",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"34",892,"New Jersey",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"34",892,"New Jersey",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"34",892,"New Jersey",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"34",892,"New Jersey",19.2,8,400,212,3.08,17.05,0,0,3,2,3220,"car_type_25",TRUE,65,0
"34",892,"New Jersey",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"34",892,"New Jersey",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"34",892,"New Jersey",33.9,4,71.1,79,4.22,19.9,1,1,4,1,1664,"car_type_20",TRUE,65,0
"34",892,"New Jersey",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"34",892,"New Jersey",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,65,0
"34",892,"New Jersey",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,0
"34",892,"New Jersey",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"34",892,"New Jersey",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"34",892,"New Jersey",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"34",892,"New Jersey",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"34",892,"New Jersey",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"34",892,"New Jersey",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"34",892,"New Jersey",26,4,120.3,107,4.43,16.7,0,1,5,2,2046,"car_type_27",TRUE,65,0
"34",892,"New Jersey",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"34",892,"New Jersey",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"34",892,"New Jersey",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"34",892,"New Jersey",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"34",892,"New Jersey",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"34",892,"New Jersey",15.2,8,304,176,3.15,17.3,0,0,3,2,3026,"car_type_23",TRUE,65,946
"34",892,"New Jersey",26,4,120.3,109,4.43,16.7,0,1,5,2,2155,"car_type_27",TRUE,65,0
"34",892,"New Jersey",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"34",892,"New Jersey",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"34",892,"New Jersey",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"34",892,"New Jersey",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"34",892,"New Jersey",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"34",892,"New Jersey",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"34",892,"New Jersey",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"34",892,"New Jersey",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"34",892,"New Jersey",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"34",892,"New Jersey",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"34",892,"New Jersey",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,1230
"34",892,"New Jersey",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"34",892,"New Jersey",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"34",892,"New Jersey",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"34",892,"New Jersey",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,1025
"34",892,"New Jersey",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"34",892,"New Jersey",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"34",892,"New Jersey",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"34",892,"New Jersey",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"34",892,"New Jersey",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"34",892,"New Jersey",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"34",892,"New Jersey",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"34",892,"New Jersey",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"34",892,"New Jersey",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,1021
"34",892,"New Jersey",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"34",892,"New Jersey",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"34",892,"New Jersey",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,65,0
"34",892,"New Jersey",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"34",892,"New Jersey",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"34",892,"New Jersey",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"34",892,"New Jersey",21.4,4,121,133,4.11,18.6,1,1,4,2,2552,"car_type_32",TRUE,65,0
"34",892,"New Jersey",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"34",892,"New Jersey",21.4,6,258,126,3.08,19.44,1,0,3,1,2961,"car_type_4",TRUE,65,900
"34",892,"New Jersey",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,787
"34",892,"New Jersey",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"34",892,"New Jersey",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,1035
"34",892,"New Jersey",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,998
"34",892,"New Jersey",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"34",892,"New Jersey",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"34",892,"New Jersey",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"34",892,"New Jersey",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"34",892,"New Jersey",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"34",892,"New Jersey",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"34",892,"New Jersey",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,65,0
"34",892,"New Jersey",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"34",892,"New Jersey",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"34",892,"New Jersey",21,6,160,138,3.9,16.46,0,1,4,4,2266,"car_type_1",TRUE,65,1102
"34",892,"New Jersey",30.4,4,95.1,134,3.77,16.9,1,1,5,2,1426,"car_type_28",TRUE,65,965
"34",892,"New Jersey",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,835
"34",892,"New Jersey",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,1000
"34",892,"New Jersey",21,6,160,130,3.9,17.02,0,1,4,4,2458,"car_type_2",TRUE,65,968
"34",892,"New Jersey",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,0
"34",892,"New Jersey",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"34",892,"New Jersey",27.3,4,79,81,4.08,18.9,1,1,4,1,1732,"car_type_26",TRUE,65,1041
"34",892,"New Jersey",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"34",892,"New Jersey",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,65,0
"34",892,"New Jersey",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,774
"34",892,"New Jersey",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"34",892,"New Jersey",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"34",892,"New Jersey",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,65,0
"34",892,"New Jersey",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,0
"34",892,"New Jersey",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"34",892,"New Jersey",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"34",892,"New Jersey",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"34",892,"New Jersey",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"34",892,"New Jersey",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"34",892,"New Jersey",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"34",892,"New Jersey",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"34",892,"New Jersey",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,886
"34",892,"New Jersey",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"34",892,"New Jersey",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"34",892,"New Jersey",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,987
"34",892,"New Jersey",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"34",892,"New Jersey",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,1143
"34",892,"New Jersey",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,1047
"34",892,"New Jersey",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"34",892,"New Jersey",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"34",892,"New Jersey",30.4,4,95.1,139,3.77,16.9,1,1,5,2,1417,"car_type_28",TRUE,65,1063
"34",892,"New Jersey",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"34",892,"New Jersey",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"34",892,"New Jersey",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"34",892,"New Jersey",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"34",892,"New Jersey",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"34",892,"New Jersey",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,1011
"34",892,"New Jersey",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"34",892,"New Jersey",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,1001
"34",892,"New Jersey",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,1040
"34",892,"New Jersey",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"34",892,"New Jersey",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"34",892,"New Jersey",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"34",892,"New Jersey",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"34",892,"New Jersey",26,4,120.3,112,4.43,16.7,0,1,5,2,1893,"car_type_27",TRUE,65,0
"34",892,"New Jersey",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"34",892,"New Jersey",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"34",892,"New Jersey",10.4,8,472,230,2.93,17.98,0,0,3,4,4892,"car_type_15",TRUE,65,847
