"fips","pop","state","mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","mod_flag","speed_lim","ticket_amount"
"21",441,"Kentucky",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"21",441,"Kentucky",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"21",441,"Kentucky",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"21",441,"Kentucky",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"21",441,"Kentucky",17.8,6,167.6,150,3.92,18.9,1,0,4,4,3266,"car_type_11",TRUE,70,0
"21",441,"Kentucky",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,1043
"21",441,"Kentucky",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,972
"21",441,"Kentucky",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"21",441,"Kentucky",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"21",441,"Kentucky",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"21",441,"Kentucky",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"21",441,"Kentucky",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,0
"21",441,"Kentucky",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,0
"21",441,"Kentucky",18.1,6,225,139,2.76,20.22,1,0,3,1,3067,"car_type_6",TRUE,70,0
"21",441,"Kentucky",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,959
"21",441,"Kentucky",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"21",441,"Kentucky",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"21",441,"Kentucky",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"21",441,"Kentucky",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"21",441,"Kentucky",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"21",441,"Kentucky",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"21",441,"Kentucky",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,0
"21",441,"Kentucky",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"21",441,"Kentucky",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"21",441,"Kentucky",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"21",441,"Kentucky",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"21",441,"Kentucky",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,1191
"21",441,"Kentucky",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"21",441,"Kentucky",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,70,0
"21",441,"Kentucky",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"21",441,"Kentucky",19.7,6,145,190,3.62,15.5,0,1,5,6,2325,"car_type_30",TRUE,70,775
"21",441,"Kentucky",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"21",441,"Kentucky",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"21",441,"Kentucky",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"21",441,"Kentucky",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"21",441,"Kentucky",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"21",441,"Kentucky",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"21",441,"Kentucky",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,844
"21",441,"Kentucky",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,0
"21",441,"Kentucky",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"21",441,"Kentucky",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"21",441,"Kentucky",26,4,120.3,103,4.43,16.7,0,1,5,2,1774,"car_type_27",TRUE,70,859
"21",441,"Kentucky",10.4,8,472,248,2.93,17.98,0,0,3,4,4962,"car_type_15",TRUE,70,1018
"21",441,"Kentucky",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,995
"21",441,"Kentucky",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"21",441,"Kentucky",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"21",441,"Kentucky",30.4,4,75.7,64,4.93,18.52,1,1,4,2,1512,"car_type_19",TRUE,70,1074
"21",441,"Kentucky",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"21",441,"Kentucky",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,0
"21",441,"Kentucky",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"21",441,"Kentucky",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"21",441,"Kentucky",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"21",441,"Kentucky",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"21",441,"Kentucky",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"21",441,"Kentucky",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,0
"21",441,"Kentucky",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"21",441,"Kentucky",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"21",441,"Kentucky",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"21",441,"Kentucky",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"21",441,"Kentucky",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,0
"21",441,"Kentucky",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"21",441,"Kentucky",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"21",441,"Kentucky",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"21",441,"Kentucky",30.4,4,75.7,60,4.93,18.52,1,1,4,2,1512,"car_type_19",TRUE,70,898
"21",441,"Kentucky",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"21",441,"Kentucky",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"21",441,"Kentucky",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"21",441,"Kentucky",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"21",441,"Kentucky",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"21",441,"Kentucky",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"21",441,"Kentucky",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"21",441,"Kentucky",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"21",441,"Kentucky",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"21",441,"Kentucky",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,70,0
"21",441,"Kentucky",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"21",441,"Kentucky",21,6,160,140,3.9,16.46,0,1,4,4,2205,"car_type_1",TRUE,70,0
"21",441,"Kentucky",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"21",441,"Kentucky",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,70,0
"21",441,"Kentucky",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,70,0
"21",441,"Kentucky",19.2,6,167.6,146,3.92,18.3,1,0,4,4,3063,"car_type_10",TRUE,70,981
"21",441,"Kentucky",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,833
"21",441,"Kentucky",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"21",441,"Kentucky",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"21",441,"Kentucky",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"21",441,"Kentucky",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"21",441,"Kentucky",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"21",441,"Kentucky",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,993
"21",441,"Kentucky",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"21",441,"Kentucky",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"21",441,"Kentucky",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"21",441,"Kentucky",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"21",441,"Kentucky",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"21",441,"Kentucky",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"21",441,"Kentucky",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,0
"21",441,"Kentucky",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"21",441,"Kentucky",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"21",441,"Kentucky",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"21",441,"Kentucky",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"21",441,"Kentucky",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,70,0
"21",441,"Kentucky",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"21",441,"Kentucky",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,988
"21",441,"Kentucky",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"21",441,"Kentucky",19.2,6,167.6,146,3.92,18.3,1,0,4,4,3073,"car_type_10",TRUE,70,979
"21",441,"Kentucky",30.4,4,95.1,137,3.77,16.9,1,1,5,2,1370,"car_type_28",TRUE,70,0
"21",441,"Kentucky",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,0
"21",441,"Kentucky",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"21",441,"Kentucky",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"21",441,"Kentucky",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"21",441,"Kentucky",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,70,0
"21",441,"Kentucky",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"21",441,"Kentucky",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"21",441,"Kentucky",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"21",441,"Kentucky",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"21",441,"Kentucky",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,1082
"21",441,"Kentucky",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"21",441,"Kentucky",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,70,0
"21",441,"Kentucky",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"21",441,"Kentucky",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,70,0
"21",441,"Kentucky",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"21",441,"Kentucky",24.4,4,146.7,72,3.69,20,1,0,4,2,3011,"car_type_8",TRUE,70,0
"21",441,"Kentucky",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"21",441,"Kentucky",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,1001
"21",441,"Kentucky",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"21",441,"Kentucky",21.5,4,120.1,117,3.7,20.01,1,0,3,1,2178,"car_type_21",TRUE,70,0
"21",441,"Kentucky",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"21",441,"Kentucky",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"21",441,"Kentucky",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"21",441,"Kentucky",26,4,120.3,111,4.43,16.7,0,1,5,2,1736,"car_type_27",TRUE,70,0
"21",441,"Kentucky",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,70,0
"21",441,"Kentucky",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"21",441,"Kentucky",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"21",441,"Kentucky",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"21",441,"Kentucky",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,1036
"21",441,"Kentucky",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"21",441,"Kentucky",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,1006
"21",441,"Kentucky",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"21",441,"Kentucky",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,70,0
"21",441,"Kentucky",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"21",441,"Kentucky",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,0
"21",441,"Kentucky",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"21",441,"Kentucky",15.2,8,304,183,3.15,17.3,0,0,3,2,3153,"car_type_23",TRUE,70,0
"21",441,"Kentucky",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"21",441,"Kentucky",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"21",441,"Kentucky",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"21",441,"Kentucky",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"21",441,"Kentucky",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,0
"21",441,"Kentucky",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,890
"21",441,"Kentucky",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,70,985
"21",441,"Kentucky",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"21",441,"Kentucky",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"21",441,"Kentucky",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,0
"21",441,"Kentucky",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"21",441,"Kentucky",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,1005
"21",441,"Kentucky",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"21",441,"Kentucky",21.4,4,121,131,4.11,18.6,1,1,4,2,2410,"car_type_32",TRUE,70,0
"21",441,"Kentucky",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"21",441,"Kentucky",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"21",441,"Kentucky",26,4,120.3,113,4.43,16.7,0,1,5,2,1944,"car_type_27",TRUE,70,0
"21",441,"Kentucky",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"21",441,"Kentucky",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"21",441,"Kentucky",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"21",441,"Kentucky",10.4,8,460,262,3,17.82,0,0,3,4,4676,"car_type_16",TRUE,70,1035
"21",441,"Kentucky",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"21",441,"Kentucky",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"21",441,"Kentucky",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,866
"21",441,"Kentucky",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"21",441,"Kentucky",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"21",441,"Kentucky",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,821
"21",441,"Kentucky",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,903
"21",441,"Kentucky",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"21",441,"Kentucky",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"21",441,"Kentucky",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,1056
"21",441,"Kentucky",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,0
"21",441,"Kentucky",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"21",441,"Kentucky",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"21",441,"Kentucky",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"21",441,"Kentucky",15.5,8,318,173,2.76,16.87,0,0,3,2,2821,"car_type_22",TRUE,70,902
"21",441,"Kentucky",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,70,971
"21",441,"Kentucky",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,70,0
"21",441,"Kentucky",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,835
"21",441,"Kentucky",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"21",441,"Kentucky",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,902
"21",441,"Kentucky",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"21",441,"Kentucky",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,70,0
"21",441,"Kentucky",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"21",441,"Kentucky",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"21",441,"Kentucky",32.4,4,78.7,79,4.08,19.47,1,1,4,1,2076,"car_type_18",TRUE,70,0
"21",441,"Kentucky",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"21",441,"Kentucky",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"21",441,"Kentucky",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"21",441,"Kentucky",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,70,0
"21",441,"Kentucky",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"21",441,"Kentucky",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"21",441,"Kentucky",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"21",441,"Kentucky",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"21",441,"Kentucky",19.2,8,400,212,3.08,17.05,0,0,3,2,3431,"car_type_25",TRUE,70,0
"21",441,"Kentucky",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,70,0
"21",441,"Kentucky",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"21",441,"Kentucky",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,0
"21",441,"Kentucky",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"21",441,"Kentucky",32.4,4,78.7,81,4.08,19.47,1,1,4,1,2225,"car_type_18",TRUE,70,1054
"21",441,"Kentucky",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"21",441,"Kentucky",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"21",441,"Kentucky",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"21",441,"Kentucky",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"21",441,"Kentucky",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,1091
"21",441,"Kentucky",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"21",441,"Kentucky",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"21",441,"Kentucky",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"21",441,"Kentucky",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
