"mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","speed_lim","ticket_amount"
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",75,1038
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,1179
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
32.4,4,78.7,78,4.08,19.47,1,1,4,1,2085,"car_type_18",75,962
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
30.4,4,95.1,131,3.77,16.9,1,1,5,2,1383,"car_type_28",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,953
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
17.3,8,275.8,219,3.07,17.6,0,0,3,3,3637,"car_type_13",75,1033
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
15.2,8,304,188,3.15,17.3,0,0,3,2,3121,"car_type_23",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
21,6,160,133,3.9,17.02,0,1,4,4,2510,"car_type_2",75,0
21.4,6,258,128,3.08,19.44,1,0,3,1,3164,"car_type_4",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
32.4,4,78.7,73,4.08,19.47,1,1,4,1,2235,"car_type_18",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
27.3,4,79,76,4.08,18.9,1,1,4,1,1782,"car_type_26",75,898
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
10.4,8,460,266,3,17.82,0,0,3,4,5101,"car_type_16",75,1070
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,844
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",75,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
14.3,8,360,271,3.21,15.84,0,0,3,4,3474,"car_type_7",75,814
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,1123
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,1003
33.9,4,71.1,79,4.22,19.9,1,1,4,1,1682,"car_type_20",75,1045
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,1022
17.3,8,275.8,202,3.07,17.6,0,0,3,3,3590,"car_type_13",75,848
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,1172
22.8,4,140.8,120,3.92,22.9,1,0,4,2,2558,"car_type_9",75,0
30.4,4,95.1,144,3.77,16.9,1,1,5,2,1396,"car_type_28",75,1156
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,836
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,913
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",75,1063
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
19.7,6,145,218,3.62,15.5,0,1,5,6,2614,"car_type_30",75,1097
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,882
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
18.1,6,225,128,2.76,20.22,1,0,3,1,3522,"car_type_6",75,1047
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,1042
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,823
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,916
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",75,0
18.7,8,360,205,3.15,17.02,0,0,3,2,3198,"car_type_5",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
21.5,4,120.1,118,3.7,20.01,1,0,3,1,2152,"car_type_21",75,1033
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,966
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
15.5,8,318,190,2.76,16.87,0,0,3,2,2979,"car_type_22",75,1139
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,1161
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",75,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,984
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
19.2,6,167.6,136,3.92,18.3,1,0,4,4,3229,"car_type_10",75,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,0
21.4,6,258,140,3.08,19.44,1,0,3,1,2877,"car_type_4",75,1143
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,852
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
33.9,4,71.1,75,4.22,19.9,1,1,4,1,1652,"car_type_20",75,908
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,1024
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
24.4,4,146.7,77,3.69,20,1,0,4,2,2975,"car_type_8",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
27.3,4,79,77,4.08,18.9,1,1,4,1,1589,"car_type_26",75,942
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,0
24.4,4,146.7,82,3.69,20,1,0,4,2,2842,"car_type_8",75,1237
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
22.8,4,108,112,3.85,18.61,1,1,4,1,2067,"car_type_3",75,1011
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,1113
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
15.2,8,304,185,3.15,17.3,0,0,3,2,2913,"car_type_23",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,1006
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,0
32.4,4,78.7,87,4.08,19.47,1,1,4,1,2127,"car_type_18",75,1239
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,1008
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",75,0
21.4,6,258,128,3.08,19.44,1,0,3,1,3234,"car_type_4",75,926
18.1,6,225,138,2.76,20.22,1,0,3,1,2921,"car_type_6",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
15.8,8,351,324,4.22,14.5,0,1,5,4,2891,"car_type_29",75,1053
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
18.7,8,360,209,3.15,17.02,0,0,3,2,3322,"car_type_5",75,0
26,4,120.3,110,4.43,16.7,0,1,5,2,1926,"car_type_27",75,1020
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
32.4,4,78.7,79,4.08,19.47,1,1,4,1,1864,"car_type_18",75,1006
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
19.7,6,145,195,3.62,15.5,0,1,5,6,2707,"car_type_30",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,0
22.8,4,108,112,3.85,18.61,1,1,4,1,2139,"car_type_3",75,1019
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
33.9,4,71.1,79,4.22,19.9,1,1,4,1,1647,"car_type_20",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",75,0
30.4,4,75.7,64,4.93,18.52,1,1,4,2,1415,"car_type_19",75,0
18.1,6,225,120,2.76,20.22,1,0,3,1,2953,"car_type_6",75,892
26,4,120.3,103,4.43,16.7,0,1,5,2,1786,"car_type_27",75,865
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,1114
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,1122
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",75,923
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
27.3,4,79,81,4.08,18.9,1,1,4,1,1648,"car_type_26",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,0
21,6,160,137,3.9,16.46,0,1,4,4,2328,"car_type_1",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,0
26,4,120.3,117,4.43,16.7,0,1,5,2,1683,"car_type_27",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
22.8,4,108,109,3.85,18.61,1,1,4,1,2220,"car_type_3",75,946
