"fips","pop","state","mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","mod_flag","speed_lim","ticket_amount"
"22",465,"Louisiana",33.9,4,71.1,82,4.22,19.9,1,1,4,1,1682,"car_type_20",TRUE,70,0
"22",465,"Louisiana",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"22",465,"Louisiana",21.4,6,258,135,3.08,19.44,1,0,3,1,2967,"car_type_4",TRUE,70,0
"22",465,"Louisiana",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"22",465,"Louisiana",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"22",465,"Louisiana",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"22",465,"Louisiana",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"22",465,"Louisiana",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,0
"22",465,"Louisiana",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"22",465,"Louisiana",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,899
"22",465,"Louisiana",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,70,0
"22",465,"Louisiana",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"22",465,"Louisiana",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"22",465,"Louisiana",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"22",465,"Louisiana",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"22",465,"Louisiana",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"22",465,"Louisiana",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"22",465,"Louisiana",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"22",465,"Louisiana",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"22",465,"Louisiana",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"22",465,"Louisiana",18.1,6,225,132,2.76,20.22,1,0,3,1,3299,"car_type_6",TRUE,70,1110
"22",465,"Louisiana",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,0
"22",465,"Louisiana",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"22",465,"Louisiana",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"22",465,"Louisiana",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"22",465,"Louisiana",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"22",465,"Louisiana",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,70,828
"22",465,"Louisiana",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"22",465,"Louisiana",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"22",465,"Louisiana",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"22",465,"Louisiana",30.4,4,95.1,142,3.77,16.9,1,1,5,2,1320,"car_type_28",TRUE,70,0
"22",465,"Louisiana",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,70,0
"22",465,"Louisiana",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,1039
"22",465,"Louisiana",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"22",465,"Louisiana",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"22",465,"Louisiana",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"22",465,"Louisiana",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"22",465,"Louisiana",17.3,8,275.8,219,3.07,17.6,0,0,3,3,3051,"car_type_13",TRUE,70,1029
"22",465,"Louisiana",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"22",465,"Louisiana",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"22",465,"Louisiana",19.2,8,400,213,3.08,17.05,0,0,3,2,3790,"car_type_25",TRUE,70,0
"22",465,"Louisiana",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"22",465,"Louisiana",33.9,4,71.1,83,4.22,19.9,1,1,4,1,1578,"car_type_20",TRUE,70,1160
"22",465,"Louisiana",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"22",465,"Louisiana",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"22",465,"Louisiana",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"22",465,"Louisiana",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"22",465,"Louisiana",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,993
"22",465,"Louisiana",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"22",465,"Louisiana",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,70,1061
"22",465,"Louisiana",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"22",465,"Louisiana",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"22",465,"Louisiana",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"22",465,"Louisiana",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"22",465,"Louisiana",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,0
"22",465,"Louisiana",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"22",465,"Louisiana",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"22",465,"Louisiana",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"22",465,"Louisiana",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,70,0
"22",465,"Louisiana",26,4,120.3,113,4.43,16.7,0,1,5,2,1929,"car_type_27",TRUE,70,1078
"22",465,"Louisiana",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"22",465,"Louisiana",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"22",465,"Louisiana",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"22",465,"Louisiana",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"22",465,"Louisiana",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"22",465,"Louisiana",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"22",465,"Louisiana",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,0
"22",465,"Louisiana",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"22",465,"Louisiana",21,6,160,120,3.9,17.02,0,1,4,4,2536,"car_type_2",TRUE,70,0
"22",465,"Louisiana",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"22",465,"Louisiana",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,0
"22",465,"Louisiana",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,0
"22",465,"Louisiana",30.4,4,75.7,60,4.93,18.52,1,1,4,2,1497,"car_type_19",TRUE,70,0
"22",465,"Louisiana",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"22",465,"Louisiana",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"22",465,"Louisiana",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,0
"22",465,"Louisiana",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"22",465,"Louisiana",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,0
"22",465,"Louisiana",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"22",465,"Louisiana",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"22",465,"Louisiana",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"22",465,"Louisiana",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,70,0
"22",465,"Louisiana",22.8,4,108,113,3.85,18.61,1,1,4,1,2028,"car_type_3",TRUE,70,0
"22",465,"Louisiana",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"22",465,"Louisiana",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,70,0
"22",465,"Louisiana",22.8,4,140.8,121,3.92,22.9,1,0,4,2,2838,"car_type_9",TRUE,70,1142
"22",465,"Louisiana",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"22",465,"Louisiana",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"22",465,"Louisiana",24.4,4,146.7,74,3.69,20,1,0,4,2,2970,"car_type_8",TRUE,70,986
"22",465,"Louisiana",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"22",465,"Louisiana",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"22",465,"Louisiana",19.2,6,167.6,149,3.92,18.3,1,0,4,4,2962,"car_type_10",TRUE,70,0
"22",465,"Louisiana",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"22",465,"Louisiana",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"22",465,"Louisiana",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,0
"22",465,"Louisiana",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"22",465,"Louisiana",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"22",465,"Louisiana",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"22",465,"Louisiana",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"22",465,"Louisiana",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"22",465,"Louisiana",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,1065
"22",465,"Louisiana",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"22",465,"Louisiana",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,70,0
"22",465,"Louisiana",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"22",465,"Louisiana",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"22",465,"Louisiana",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"22",465,"Louisiana",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"22",465,"Louisiana",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"22",465,"Louisiana",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"22",465,"Louisiana",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"22",465,"Louisiana",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"22",465,"Louisiana",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,70,0
"22",465,"Louisiana",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"22",465,"Louisiana",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"22",465,"Louisiana",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,0
"22",465,"Louisiana",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"22",465,"Louisiana",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"22",465,"Louisiana",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"22",465,"Louisiana",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,1029
"22",465,"Louisiana",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,0
"22",465,"Louisiana",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,70,0
"22",465,"Louisiana",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"22",465,"Louisiana",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"22",465,"Louisiana",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"22",465,"Louisiana",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"22",465,"Louisiana",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"22",465,"Louisiana",24.4,4,146.7,72,3.69,20,1,0,4,2,2897,"car_type_8",TRUE,70,0
"22",465,"Louisiana",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"22",465,"Louisiana",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"22",465,"Louisiana",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"22",465,"Louisiana",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"22",465,"Louisiana",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"22",465,"Louisiana",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"22",465,"Louisiana",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"22",465,"Louisiana",21,6,160,136,3.9,16.46,0,1,4,4,2539,"car_type_1",TRUE,70,0
"22",465,"Louisiana",19.7,6,145,211,3.62,15.5,0,1,5,6,2528,"car_type_30",TRUE,70,0
"22",465,"Louisiana",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"22",465,"Louisiana",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,766
"22",465,"Louisiana",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"22",465,"Louisiana",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"22",465,"Louisiana",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"22",465,"Louisiana",18.1,6,225,127,2.76,20.22,1,0,3,1,2818,"car_type_6",TRUE,70,1022
"22",465,"Louisiana",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,1088
"22",465,"Louisiana",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"22",465,"Louisiana",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"22",465,"Louisiana",21.4,6,258,132,3.08,19.44,1,0,3,1,3052,"car_type_4",TRUE,70,0
"22",465,"Louisiana",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"22",465,"Louisiana",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"22",465,"Louisiana",10.4,8,460,261,3,17.82,0,0,3,4,4649,"car_type_16",TRUE,70,1026
"22",465,"Louisiana",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"22",465,"Louisiana",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,70,0
"22",465,"Louisiana",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"22",465,"Louisiana",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"22",465,"Louisiana",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,1063
"22",465,"Louisiana",21,6,160,142,3.9,17.02,0,1,4,4,2787,"car_type_2",TRUE,70,0
"22",465,"Louisiana",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"22",465,"Louisiana",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,906
"22",465,"Louisiana",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"22",465,"Louisiana",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"22",465,"Louisiana",16.4,8,275.8,217,3.07,17.4,0,0,3,3,3493,"car_type_12",TRUE,70,1017
"22",465,"Louisiana",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"22",465,"Louisiana",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"22",465,"Louisiana",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"22",465,"Louisiana",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,778
"22",465,"Louisiana",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"22",465,"Louisiana",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"22",465,"Louisiana",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"22",465,"Louisiana",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"22",465,"Louisiana",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,0
"22",465,"Louisiana",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"22",465,"Louisiana",22.8,4,108,106,3.85,18.61,1,1,4,1,2275,"car_type_3",TRUE,70,873
"22",465,"Louisiana",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,1061
"22",465,"Louisiana",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,70,0
"22",465,"Louisiana",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"22",465,"Louisiana",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,70,0
"22",465,"Louisiana",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"22",465,"Louisiana",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"22",465,"Louisiana",21.4,4,121,128,4.11,18.6,1,1,4,2,2393,"car_type_32",TRUE,70,0
"22",465,"Louisiana",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"22",465,"Louisiana",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,1053
"22",465,"Louisiana",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"22",465,"Louisiana",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"22",465,"Louisiana",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"22",465,"Louisiana",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"22",465,"Louisiana",21.4,4,121,121,4.11,18.6,1,1,4,2,2469,"car_type_32",TRUE,70,814
"22",465,"Louisiana",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"22",465,"Louisiana",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"22",465,"Louisiana",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"22",465,"Louisiana",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"22",465,"Louisiana",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,923
"22",465,"Louisiana",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,70,0
"22",465,"Louisiana",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"22",465,"Louisiana",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"22",465,"Louisiana",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"22",465,"Louisiana",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"22",465,"Louisiana",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"22",465,"Louisiana",33.9,4,71.1,74,4.22,19.9,1,1,4,1,1597,"car_type_20",TRUE,70,883
"22",465,"Louisiana",17.3,8,275.8,217,3.07,17.6,0,0,3,3,3606,"car_type_13",TRUE,70,0
"22",465,"Louisiana",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"22",465,"Louisiana",22.8,4,140.8,116,3.92,22.9,1,0,4,2,3005,"car_type_9",TRUE,70,1034
"22",465,"Louisiana",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"22",465,"Louisiana",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"22",465,"Louisiana",21.4,4,121,134,4.11,18.6,1,1,4,2,2625,"car_type_32",TRUE,70,0
"22",465,"Louisiana",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,70,0
"22",465,"Louisiana",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"22",465,"Louisiana",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"22",465,"Louisiana",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"22",465,"Louisiana",32.4,4,78.7,77,4.08,19.47,1,1,4,1,1891,"car_type_18",TRUE,70,936
"22",465,"Louisiana",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"22",465,"Louisiana",19.2,6,167.6,142,3.92,18.3,1,0,4,4,3399,"car_type_10",TRUE,70,0
"22",465,"Louisiana",30.4,4,95.1,131,3.77,16.9,1,1,5,2,1430,"car_type_28",TRUE,70,912
"22",465,"Louisiana",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"22",465,"Louisiana",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"22",465,"Louisiana",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"22",465,"Louisiana",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,70,0
"22",465,"Louisiana",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"22",465,"Louisiana",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,0
"22",465,"Louisiana",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"22",465,"Louisiana",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"22",465,"Louisiana",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"22",465,"Louisiana",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"22",465,"Louisiana",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"22",465,"Louisiana",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"22",465,"Louisiana",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
